OTU ID	Sample1	Sample2	Sample3	Taxa
OTU1659	470	344	598	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1660	500	796	152	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1661	218	642	668	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1662	692	819	53	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1663	155	154	564	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1664	546	929	589	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1665	617	782	352	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1666	261	655	798	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1667	888	373	82	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1668	749	992	644	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1669	878	44	829	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1670	846	361	325	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1671	529	684	885	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1672	511	47	838	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1673	303	350	985	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1674	719	771	870	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1675	743	488	759	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1676	387	526	414	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1677	673	11	255	k_U95W;p_EIOW;c_JYLJ;o_RMCU;f_LV8I;g_UAIN
OTU1680	382	702	957	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1681	524	553	403	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1682	361	960	974	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1683	405	579	38	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1684	40	1	59	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1685	816	600	657	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1686	243	160	275	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1687	968	106	343	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1688	967	296	852	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1689	74	444	851	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1690	735	224	795	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1691	490	96	544	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1692	136	807	82	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1693	168	31	801	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1694	256	386	483	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1695	508	496	334	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1696	635	168	875	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1697	569	201	631	k_LCQU;p_2694;c_BR0K;o_AQZO
OTU1710	282	687	217	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1711	778	216	373	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1712	370	368	25	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1713	886	320	80	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1714	737	281	952	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1715	679	173	458	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1716	835	261	465	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1717	851	505	96	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1718	166	126	477	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1719	85	538	234	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1720	775	214	335	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1721	668	356	682	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1722	293	502	523	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1723	847	73	688	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1724	114	113	145	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1725	27	342	721	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1726	132	949	857	k_YXJ7;p_D7K6;c_3BCG;o_KYQ4;f_0QV4
OTU1740	464	24	863	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1741	942	465	103	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1742	134	513	156	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1743	28	258	982	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1744	809	56	461	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1745	657	486	389	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1746	613	973	552	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1747	70	906	56	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1748	493	802	346	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1749	234	63	696	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1750	810	406	277	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1751	384	631	107	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1752	79	793	730	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1753	432	120	768	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1754	846	529	575	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1755	654	422	130	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1756	824	958	550	k_ETB6;p_81U5;c_5MJ5;o_0WYX;f_X58G;g_VJE6;s_WY55
OTU1770	49	751	890	k_QDST;p_O22P;c_HCY7
OTU1771	364	984	833	k_QDST;p_O22P;c_HCY7
OTU1772	469	285	333	k_QDST;p_O22P;c_HCY7
OTU1773	74	273	233	k_QDST;p_O22P;c_HCY7
OTU1774	707	282	445	k_QDST;p_O22P;c_HCY7
OTU1775	395	582	789	k_QDST;p_O22P;c_HCY7
OTU1776	403	151	165	k_QDST;p_O22P;c_HCY7
OTU1777	854	505	924	k_QDST;p_O22P;c_HCY7
OTU1778	762	146	604	k_QDST;p_O22P;c_HCY7
OTU1779	629	439	329	k_QDST;p_O22P;c_HCY7
OTU1780	307	518	582	k_QDST;p_O22P;c_HCY7
OTU1781	622	719	876	k_QDST;p_O22P;c_HCY7
OTU1782	331	116	155	k_QDST;p_O22P;c_HCY7
OTU1783	729	647	648	k_QDST;p_O22P;c_HCY7
OTU1784	843	651	921	k_QDST;p_O22P;c_HCY7
OTU1785	824	526	566	k_QDST;p_O22P;c_HCY7
OTU1786	730	382	673	k_QDST;p_O22P;c_HCY7
OTU1787	733	61	955	k_QDST;p_O22P;c_HCY7
OTU1788	797	663	904	k_QDST;p_O22P;c_HCY7
OTU1789	71	345	438	k_QDST;p_O22P;c_HCY7
OTU1790	635	169	544	k_QDST;p_O22P;c_HCY7
OTU1791	727	151	341	k_QDST;p_O22P;c_HCY7
OTU1792	540	454	440	k_QDST;p_O22P;c_HCY7
OTU1793	165	478	792	k_QDST;p_O22P;c_HCY7
OTU1794	268	30	105	k_QDST;p_O22P;c_HCY7
OTU1795	971	910	380	k_QDST;p_O22P;c_HCY7
OTU1800	899	919	267	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1801	20	312	774	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1802	954	721	951	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1803	906	20	42	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1804	21	350	209	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1805	482	609	749	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1806	351	887	576	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1807	484	598	217	k_L8GQ;p_5QIH;c_1OSX;o_JHSR;f_LUP2;g_5F7E;s_PPX9
OTU1830	691	931	514	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1831	60	527	355	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1832	255	455	240	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1833	578	107	685	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1834	42	976	345	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1835	593	656	765	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1836	197	275	308	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1837	485	967	371	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1838	690	719	260	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1839	767	967	371	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1840	227	577	592	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1841	556	446	16	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1842	600	665	999	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1843	739	182	530	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1844	977	236	778	k_PRRG;p_O6HK;c_G0EK;o_B6NI
OTU1860	664	625	712	k_L8MD;p_N811;c_4KFP
OTU1861	970	970	632	k_L8MD;p_N811;c_4KFP
OTU1862	586	197	107	k_L8MD;p_N811;c_4KFP
OTU1863	919	169	744	k_L8MD;p_N811;c_4KFP
OTU1864	511	636	75	k_L8MD;p_N811;c_4KFP
OTU1865	556	308	914	k_L8MD;p_N811;c_4KFP
OTU1866	610	31	398	k_L8MD;p_N811;c_4KFP
OTU1867	564	706	87	k_L8MD;p_N811;c_4KFP
OTU1868	207	526	576	k_L8MD;p_N811;c_4KFP
OTU1869	377	154	135	k_L8MD;p_N811;c_4KFP
OTU1870	64	649	609	k_L8MD;p_N811;c_4KFP
OTU1871	67	293	158	k_L8MD;p_N811;c_4KFP
OTU1872	739	543	961	k_L8MD;p_N811;c_4KFP
OTU1873	40	520	742	k_L8MD;p_N811;c_4KFP
OTU1874	175	468	480	k_L8MD;p_N811;c_4KFP
OTU1875	308	457	774	k_L8MD;p_N811;c_4KFP
OTU1890	81	533	944	k_YX17;p_J1DT;c_OZ5I
OTU1891	966	433	88	k_YX17;p_J1DT;c_OZ5I
OTU1892	859	287	802	k_YX17;p_J1DT;c_OZ5I
OTU1893	713	569	602	k_YX17;p_J1DT;c_OZ5I
OTU1894	896	940	263	k_YX17;p_J1DT;c_OZ5I
OTU1895	389	68	677	k_YX17;p_J1DT;c_OZ5I
OTU1896	290	444	397	k_YX17;p_J1DT;c_OZ5I
OTU1897	293	449	692	k_YX17;p_J1DT;c_OZ5I
OTU1898	80	503	100	k_YX17;p_J1DT;c_OZ5I
OTU1899	116	5	782	k_YX17;p_J1DT;c_OZ5I
OTU1900	631	656	478	k_YX17;p_J1DT;c_OZ5I
OTU1901	329	22	899	k_YX17;p_J1DT;c_OZ5I
OTU1902	483	338	538	k_YX17;p_J1DT;c_OZ5I
OTU1903	130	957	670	k_YX17;p_J1DT;c_OZ5I
OTU1904	640	332	267	k_YX17;p_J1DT;c_OZ5I
OTU1905	758	153	514	k_YX17;p_J1DT;c_OZ5I
OTU1906	998	45	432	k_YX17;p_J1DT;c_OZ5I
OTU1907	801	885	508	k_YX17;p_J1DT;c_OZ5I
OTU1908	179	23	537	k_YX17;p_J1DT;c_OZ5I
OTU1909	459	766	779	k_YX17;p_J1DT;c_OZ5I
OTU1910	279	486	205	k_YX17;p_J1DT;c_OZ5I
OTU1911	525	240	546	k_YX17;p_J1DT;c_OZ5I
OTU1912	77	57	249	k_YX17;p_J1DT;c_OZ5I
OTU1913	655	1000	503	k_YX17;p_J1DT;c_OZ5I
OTU1914	219	564	500	k_YX17;p_J1DT;c_OZ5I
OTU1915	26	852	834	k_YX17;p_J1DT;c_OZ5I
OTU1916	941	632	840	k_YX17;p_J1DT;c_OZ5I
OTU1917	162	43	92	k_YX17;p_J1DT;c_OZ5I
OTU1920	97	584	820	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1921	24	277	413	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1922	361	816	927	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1923	540	681	941	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1924	128	223	180	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1925	960	392	633	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1926	51	957	721	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1927	458	220	677	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1928	150	973	455	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1929	964	597	127	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1930	744	253	959	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1931	388	43	835	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1932	72	414	447	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1933	622	193	963	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1934	754	608	489	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1935	793	471	680	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1936	17	913	108	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1937	841	677	204	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1938	113	503	47	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1939	162	935	424	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1940	17	2	961	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1941	9	741	983	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1942	171	283	768	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1943	998	727	423	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1944	363	562	351	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1945	330	523	748	k_U63M;p_UX88;c_797B;o_ZTO8;f_U4UL;g_D0PE;s_CH7K
OTU1950	293	333	987	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1951	123	233	226	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1952	22	575	629	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1953	36	220	278	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1954	367	119	88	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1955	396	240	575	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1956	989	117	367	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1957	359	318	729	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1958	451	628	167	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1959	676	444	190	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1960	66	383	994	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1961	607	314	497	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1962	94	710	577	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1963	973	85	8	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1964	341	406	126	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1965	4	539	927	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1966	108	276	742	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1967	368	588	5	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1968	458	262	644	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1969	36	877	784	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1970	650	797	562	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1971	333	279	31	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1972	36	219	243	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1973	745	555	350	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1974	992	675	322	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1975	335	508	473	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1976	292	519	119	k_2QHY;p_JBU2;c_797V;o_EH9O;f_6F9R
OTU1980	996	548	541	k_ZDDJ;p_B2XD;c_E3J2
OTU1981	762	548	558	k_ZDDJ;p_B2XD;c_E3J2
OTU1982	499	383	689	k_ZDDJ;p_B2XD;c_E3J2
OTU1983	328	177	342	k_ZDDJ;p_B2XD;c_E3J2
OTU1984	547	712	484	k_ZDDJ;p_B2XD;c_E3J2
OTU1985	379	442	643	k_ZDDJ;p_B2XD;c_E3J2
OTU1986	222	356	628	k_ZDDJ;p_B2XD;c_E3J2
OTU1987	338	685	172	k_ZDDJ;p_B2XD;c_E3J2
OTU1988	654	226	83	k_ZDDJ;p_B2XD;c_E3J2
OTU1989	624	311	41	k_ZDDJ;p_B2XD;c_E3J2
OTU1990	749	524	114	k_ZDDJ;p_B2XD;c_E3J2
OTU1991	67	661	645	k_ZDDJ;p_B2XD;c_E3J2
OTU1992	32	341	811	k_ZDDJ;p_B2XD;c_E3J2
OTU1993	245	46	786	k_ZDDJ;p_B2XD;c_E3J2
OTU1994	188	56	598	k_ZDDJ;p_B2XD;c_E3J2
OTU1995	52	695	331	k_ZDDJ;p_B2XD;c_E3J2
OTU1996	681	710	659	k_ZDDJ;p_B2XD;c_E3J2
OTU1997	915	27	260	k_ZDDJ;p_B2XD;c_E3J2
OTU1998	453	554	866	k_ZDDJ;p_B2XD;c_E3J2
OTU1999	711	964	580	k_ZDDJ;p_B2XD;c_E3J2
OTU2000	940	136	445	k_ZDDJ;p_B2XD;c_E3J2
OTU2001	162	763	801	k_ZDDJ;p_B2XD;c_E3J2
OTU2002	958	620	105	k_ZDDJ;p_B2XD;c_E3J2
OTU2003	133	856	496	k_ZDDJ;p_B2XD;c_E3J2
OTU2004	758	375	672	k_ZDDJ;p_B2XD;c_E3J2
OTU2005	375	264	611	k_ZDDJ;p_B2XD;c_E3J2
OTU2006	817	255	905	k_ZDDJ;p_B2XD;c_E3J2
OTU2007	721	357	570	k_ZDDJ;p_B2XD;c_E3J2
OTU2008	955	27	613	k_ZDDJ;p_B2XD;c_E3J2
OTU2009	424	979	546	k_ZDDJ;p_B2XD;c_E3J2
OTU2010	481	590	699	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2011	940	86	982	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2012	656	882	914	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2013	483	808	199	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2014	318	287	1000	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2015	801	811	972	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2016	521	915	901	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2017	977	754	661	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2018	571	968	933	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2019	967	53	831	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2020	515	5	816	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2021	949	923	92	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2022	155	447	931	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2023	191	414	897	k_SOFR;p_YV7W;c_2P1T;o_W80S;f_CB6L
OTU2040	838	694	270	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2041	626	612	918	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2042	595	148	861	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2043	805	85	436	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2044	615	840	255	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2045	557	452	548	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2046	993	876	445	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2047	704	792	346	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2048	296	640	664	k_Z1FM;p_U98K;c_NV4U;o_3II3
OTU2070	899	798	129	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2071	136	753	199	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2072	641	417	354	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2073	15	239	990	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2074	858	819	131	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2075	925	426	373	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2076	792	468	46	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2077	510	36	962	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2078	600	705	774	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2079	338	617	553	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2080	893	129	688	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2081	238	752	570	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2082	495	973	730	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2083	843	560	985	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2084	812	733	989	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2085	409	571	330	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2086	193	499	696	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2087	465	825	130	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2088	663	404	525	k_QWWL;p_U8M4;c_82WV;o_DBPE;f_6D1Q;g_1VK4
OTU2100	566	12	568	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2101	214	539	191	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2102	13	523	144	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2103	454	260	906	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2104	628	658	943	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2105	499	337	486	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2106	957	673	856	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2107	567	305	922	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2108	957	95	495	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2109	71	936	862	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2110	921	280	235	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2111	1000	108	895	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2112	345	463	323	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2113	10	341	735	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2114	290	669	583	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2115	263	200	410	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2116	870	824	515	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2117	949	650	476	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2118	601	376	420	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2119	254	254	883	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2120	326	116	857	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
OTU2121	700	690	402	k_LNKY;p_GCSD;c_F5J3;o_AXDF;f_J662;g_9DYE;s_0OAW
